group,N,Mean,SD,Median,Min,Max
base,48,2.5375,2.29871610789172,2.2,0,10
015,48,4.15833333333333,2.94501622531624,3.9,0,10
03,48,9.5125,1.38512231582169,10,1,10
045,48,9.6875,1.06063509677487,10,3.4,10
